0 0 0.869539 0.828283 0.841815 0.396855
0 0.578947 0.530151 0.507723 0.51661 0.252894
0 1.15789 0.255308 0.23805 0.242805 0.123709
0 1.73684 0.223116 0.202297 0.203764 0.105422
0 2.31579 0.250946 0.228124 0.229875 0.106953
0 2.89474 0.272814 0.249403 0.251126 0.110735
0 3.47368 0.283881 0.255051 0.257956 0.111204
0 4.05263 0.283175 0.25962 0.263046 0.113933
0 4.63158 0.28288 0.256754 0.260418 0.120676
0 5.21053 0.276279 0.248834 0.252305 0.117929
0 5.78947 0.275108 0.249778 0.252709 0.123998
0 6.36842 0.27667 0.25335 0.257575 0.128858
0 6.94737 0.277748 0.252115 0.254782 0.125745
0 7.52632 0.281506 0.254949 0.256923 0.120483
0 8.10526 0.279708 0.255105 0.258011 0.117044
0 8.68421 0.278378 0.256056 0.259213 0.111819
0 9.26316 0.281214 0.254096 0.257812 0.112146
0 9.84211 0.264166 0.255774 0.262517 0.102685
0 10.4211 0.40325 0.269121 0.267839 0.0981531
0 11 0.380081 0.408502 0.41667 0.136016
0.263158 0 0.752508 0.711519 0.717594 0.300625
0.263158 0.578947 0.53061 0.506557 0.508553 0.208536
0.263158 1.15789 0.265855 0.242808 0.25006 0.10495
0.263158 1.73684 0.230887 0.209683 0.209198 0.0895193
0.263158 2.31579 0.257316 0.234894 0.23268 0.0892662
0.263158 2.89474 0.278445 0.255219 0.254877 0.0933801
0.263158 3.47368 0.287988 0.261015 0.262125 0.0937893
0.263158 4.05263 0.28877 0.263887 0.266033 0.095501
0.263158 4.63158 0.287994 0.262413 0.263755 0.100961
0.263158 5.21053 0.283636 0.256244 0.256326 0.0978217
0.263158 5.78947 0.280006 0.255347 0.256474 0.10344
0.263158 6.36842 0.282862 0.259785 0.260771 0.107911
0.263158 6.94737 0.281074 0.258111 0.261883 0.105205
0.263158 7.52632 0.286216 0.25957 0.261511 0.100367
0.263158 8.10526 0.284603 0.25636 0.261759 0.0998393
0.263158 8.68421 0.282856 0.259884 0.262501 0.0946656
0.263158 9.26316 0.285469 0.25968 0.25966 0.0956385
0.263158 9.84211 0.272564 0.25862 0.265046 0.0862535
0.263158 10.4211 0.408611 0.268687 0.266805 0.082021
0.263158 11 0.371165 0.399065 0.41262 0.111857
0.526316 0 0.755161 0.710149 0.707429 0.283477
0.526316 0.578947 0.627604 0.581652 0.582426 0.213204
0.526316 1.15789 0.329426 0.298601 0.306228 0.113893
0.526316 1.73684 0.287427 0.255991 0.262737 0.096881
0.526316 2.31579 0.311329 0.286016 0.288532 0.0972037
0.526316 2.89474 0.338679 0.308452 0.312147 0.0995186
0.526316 3.47368 0.346615 0.315254 0.319007 0.101531
0.526316 4.05263 0.353771 0.319797 0.320314 0.103881
0.526316 4.63158 0.349137 0.315454 0.321301 0.106126
0.526316 5.21053 0.342075 0.311238 0.313296 0.10261
0.526316 5.78947 0.344714 0.310839 0.310606 0.107181
0.526316 6.36842 0.345697 0.3106 0.315272 0.114747
0.526316 6.94737 0.343683 0.312211 0.314089 0.112123
0.526316 7.52632 0.348284 0.314297 0.316047 0.105985
0.526316 8.10526 0.34765 0.31072 0.318047 0.105849
0.526316 8.68421 0.343475 0.316469 0.317702 0.101895
0.526316 9.26316 0.345657 0.313315 0.314318 0.103574
0.526316 9.84211 0.329525 0.313625 0.322927 0.095615
0.526316 10.4211 0.488628 0.318811 0.319954 0.0904108
0.526316 11 0.435113 0.462032 0.483811 0.115164
0.789474 0 0.819797 0.762951 0.766961 0.286272
0.789474 0.578947 0.732291 0.686227 0.679496 0.236039
0.789474 1.15789 0.399016 0.36919 0.371059 0.132447
0.789474 1.73684 0.351943 0.316709 0.327567 0.111219
0.789474 2.31579 0.384584 0.34646 0.353167 0.111919
0.789474 2.89474 0.410436 0.371246 0.377005 0.116347
0.789474 3.47368 0.423965 0.382211 0.381882 0.116497
0.789474 4.05263 0.425828 0.383791 0.387408 0.118887
0.789474 4.63158 0.423671 0.379862 0.384462 0.121643
0.789474 5.21053 0.411761 0.37556 0.378565 0.116141
0.789474 5.78947 0.418374 0.373004 0.379005 0.118485
0.789474 6.36842 0.414598 0.373972 0.381035 0.12917
0.789474 6.94737 0.4163 0.377332 0.381168 0.124147
0.789474 7.52632 0.416845 0.377485 0.384648 0.119339
0.789474 8.10526 0.419414 0.376918 0.379969 0.12114
0.789474 8.68421 0.417128 0.382923 0.379863 0.116355
0.789474 9.26316 0.419578 0.382385 0.380975 0.118599
0.789474 9.84211 0.395458 0.382541 0.39255 0.109852
0.789474 10.4211 0.585082 0.381566 0.386052 0.105591
0.789474 11 0.520212 0.554925 0.571533 0.129892
1.05263 0 0.883168 0.832095 0.844821 0.301188
1.05263 0.578947 0.811409 0.773436 0.778806 0.253136
1.05263 1.15789 0.463971 0.422768 0.426862 0.144641
1.05263 1.73684 0.398617 0.369822 0.377532 0.12066
1.05263 2.31579 0.437537 0.396149 0.399195 0.120459
1.05263 2.89474 0.460314 0.425662 0.420414 0.127904
1.05263 3.47368 0.476795 0.43279 0.432697 0.127745
1.05263 4.05263 0.484816 0.431844 0.435586 0.130704
1.05263 4.63158 0.470974 0.432931 0.4369 0.130641
1.05263 5.21053 0.459847 0.42528 0.43012 0.128135
1.05263 5.78947 0.469607 0.420859 0.422087 0.129584
1.05263 6.36842 0.464629 0.426184 0.428542 0.139925
1.05263 6.94737 0.473526 0.422301 0.42846 0.134028
1.05263 7.52632 0.466476 0.430959 0.432497 0.12991
1.05263 8.10526 0.474275 0.42964 0.427036 0.131157
1.05263 8.68421 0.467168 0.428273 0.434789 0.128209
1.05263 9.26316 0.469113 0.427799 0.429973 0.130995
1.05263 9.84211 0.445543 0.434888 0.44098 0.122115
1.05263 10.4211 0.660232 0.435551 0.437412 0.118705
1.05263 11 0.581743 0.62401 0.647726 0.144754
1.31579 0 0.950724 0.882352 0.909429 0.307202
1.31579 0.578947 0.866612 0.81787 0.830037 0.263974
1.31579 1.15789 0.494013 0.453111 0.458543 0.149269
1.31579 1.73684 0.421445 0.38727 0.39642 0.126636
1.31579 2.31579 0.455276 0.414698 0.414172 0.124584
1.31579 2.89474 0.481816 0.442856 0.444255 0.133073
1.31579 3.47368 0.494679 0.449152 0.45112 0.136246
1.31579 4.05263 0.503934 0.451564 0.454222 0.135802
1.31579 4.63158 0.49511 0.447444 0.453469 0.134763
1.31579 5.21053 0.48792 0.440403 0.449905 0.129728
1.31579 5.78947 0.491053 0.443259 0.443661 0.131446
1.31579 6.36842 0.481435 0.444752 0.45021 0.140575
1.31579 6.94737 0.492489 0.442821 0.446148 0.137918
1.31579 7.52632 0.491196 0.452516 0.447121 0.134355
1.31579 8.10526 0.490063 0.445573 0.451478 0.137453
1.31579 8.68421 0.488216 0.444958 0.456048 0.134885
1.31579 9.26316 0.493166 0.443731 0.453974 0.133191
1.31579 9.84211 0.465794 0.453978 0.461315 0.127085
1.31579 10.4211 0.698948 0.46114 0.458588 0.125153
1.31579 11 0.623356 0.667917 0.680429 0.152358
1.57895 0 0.982009 0.914825 0.933984 0.31387
1.57895 0.578947 0.882052 0.845167 0.851952 0.264749
1.57895 1.15789 0.493443 0.458837 0.463627 0.14927
1.57895 1.73684 0.420975 0.38781 0.393102 0.121688
1.57895 2.31579 0.450218 0.41029 0.404619 0.123407
1.57895 2.89474 0.471885 0.435326 0.434283 0.132559
1.57895 3.47368 0.4825 0.441971 0.450011 0.135811
1.57895 4.05263 0.494827 0.448349 0.444577 0.134506
1.57895 4.63158 0.483626 0.439681 0.446259 0.133246
1.57895 5.21053 0.482852 0.43486 0.440225 0.129842
1.57895 5.78947 0.479942 0.439331 0.437441 0.131115
1.57895 6.36842 0.482831 0.435973 0.438067 0.136107
1.57895 6.94737 0.481872 0.434465 0.44521 0.133012
1.57895 7.52632 0.48331 0.442764 0.441664 0.135539
1.57895 8.10526 0.489382 0.437159 0.450308 0.137263
