0 0 7.92349e-06 1.5685e-05 1.5685e-05 7.56625e-05
0 0.22449 7.51899e-09 3.66741e-07 3.6674e-07 -0.00063536
0 0.44898 6.55102e-08 -4.12889e-08 -4.12889e-08 0.00125233
0 0.673469 1.91188e-05 2.19723e-05 2.19722e-05 0.00158059
0 0.897959 0.00020697 0.000255601 0.0002556 0.00171821
0 1.12245 0.000970206 0.00116784 0.00116783 0.00197268
0 1.34694 0.00291943 0.00339383 0.00339383 0.00236135
0 1.57143 0.00661404 0.00744657 0.00744658 0.00284006
0 1.79592 0.0122557 0.0134276 0.0134277 0.00333949
0 2.02041 0.0195221 0.0209139 0.0209141 0.0037972
0 2.2449 0.0276442 0.0290841 0.0290843 0.00417646
0 2.46939 0.0356782 0.0370048 0.037005 0.00446715
0 2.69388 0.0428135 0.0439213 0.0439213 0.00467686
0 2.91837 0.0485694 0.0494205 0.0494203 0.00482095
0 3.14286 0.0528262 0.0534372 0.0534368 0.00491592
0 3.36735 0.0557348 0.0561519 0.0561514 0.0049762
0 3.59184 0.0575829 0.0578597 0.0578591 0.00501312
0 3.81633 0.0586802 0.0588642 0.0588635 0.00503496
0 4.04082 0.0592914 0.0594182 0.0594176 0.00504743
0 4.26531 0.0596115 0.059705 0.0597045 0.00505431
0 4.4898 0.0597692 0.0598442 0.0598437 0.00505797
0 4.71429 0.0598419 0.059907 0.0599067 0.00505984
0 4.93878 0.0598732 0.059933 0.0599328 0.00506077
0 5.16327 0.0598854 0.0599425 0.0599424 0.0050612
0 5.38776 0.0598896 0.0599452 0.0599451 0.0050614
0 5.61224 0.0598906 0.0599455 0.0599454 0.00506148
0 5.83673 0.0598905 0.059945 0.059945 0.00506152
0 6.06122 0.0598903 0.0599445 0.0599445 0.00506153
0 6.28571 0.05989 0.0599441 0.0599441 0.00506153
0 6.5102 0.0598898 0.0599439 0.0599439 0.00506153
0 6.73469 0.0598897 0.0599437 0.0599437 0.00506153
0 6.95918 0.0598897 0.0599437 0.0599436 0.00506153
0 7.18367 0.0598896 0.0599436 0.0599436 0.00506153
0 7.40816 0.0598896 0.0599436 0.0599436 0.00506153
0 7.63265 0.0598896 0.0599436 0.0599436 0.00506153
0 7.85714 0.0598896 0.0599436 0.0599436 0.00506153
0 8.08163 0.0598896 0.0599436 0.0599435 0.00506151
0 8.30612 0.0598896 0.0599436 0.0599435 0.00506147
0 8.53061 0.0598895 0.0599435 0.0599435 0.00506133
0 8.7551 0.059889 0.0599435 0.0599435 0.00506088
0 8.97959 0.0598872 0.0599432 0.0599432 0.00505952
0 9.20408 0.0598801 0.059942 0.059942 0.00505552
0 9.42857 0.0598547 0.0599372 0.0599372 0.00504418
0 9.65306 0.0597719 0.059919 0.0599191 0.00501326
0 9.87755 0.0595267 0.0598511 0.0598513 0.00493246
0 10.102 0.0588842 0.0595931 0.0595935 0.00473193
0 10.3265 0.0574744 0.0585633 0.0585637 0.00426335
0 10.551 0.0554576 0.0541103 0.0541086 0.00324118
0 10.7755 0.104022 0.00174568 0.00174356 0.00189916
0 11 0.00070823 0.000782605 0.000782892 0.000147327
0.102041 0 7.92349e-06 1.5685e-05 1.5685e-05 7.56625e-05
0.102041 0.22449 7.51899e-09 3.66741e-07 3.6674e-07 -0.00063536
0.102041 0.44898 6.55102e-08 -4.12889e-08 -4.12889e-08 0.00125233
0.102041 0.673469 1.91188e-05 2.19723e-05 2.19722e-05 0.00158059
0.102041 0.897959 0.00020697 0.000255601 0.0002556 0.00171821
0.102041 1.12245 0.000970206 0.00116784 0.00116783 0.00197268
0.102041 1.34694 0.00291943 0.00339383 0.00339383 0.00236135
0.102041 1.57143 0.00661404 0.00744657 0.00744658 0.00284006
0.102041 1.79592 0.0122557 0.0134276 0.0134277 0.00333949
0.102041 2.02041 0.0195221 0.0209139 0.0209141 0.0037972
0.102041 2.2449 0.0276442 0.0290841 0.0290843 0.00417646
0.102041 2.46939 0.0356782 0.0370048 0.037005 0.00446715
0.102041 2.69388 0.0428135 0.0439213 0.0439213 0.00467686
0.102041 2.91837 0.0485694 0.0494205 0.0494203 0.00482095
0.102041 3.14286 0.0528262 0.0534372 0.0534368 0.00491592
0.102041 3.36735 0.0557348 0.0561519 0.0561514 0.0049762
0.102041 3.59184 0.0575829 0.0578597 0.0578591 0.00501312
0.102041 3.81633 0.0586802 0.0588642 0.0588635 0.00503496
0.102041 4.04082 0.0592914 0.0594182 0.0594176 0.00504743
0.102041 4.26531 0.0596115 0.059705 0.0597045 0.00505431
0.102041 4.4898 0.0597692 0.0598442 0.0598437 0.00505797
0.102041 4.71429 0.0598419 0.059907 0.0599067 0.00505984
0.102041 4.93878 0.0598732 0.059933 0.0599328 0.00506077
0.102041 5.16327 0.0598854 0.0599425 0.0599424 0.0050612
0.102041 5.38776 0.0598896 0.0599452 0.0599451 0.0050614
0.102041 5.61224 0.0598906 0.0599455 0.0599454 0.00506148
0.102041 5.83673 0.0598905 0.059945 0.059945 0.00506152
0.102041 6.06122 0.0598903 0.0599445 0.0599445 0.00506153
0.102041 6.28571 0.05989 0.0599441 0.0599441 0.00506153
0.102041 6.5102 0.0598898 0.0599439 0.0599439 0.00506153
0.102041 6.73469 0.0598897 0.0599437 0.0599437 0.00506153
0.102041 6.95918 0.0598897 0.0599437 0.0599436 0.00506153
0.102041 7.18367 0.0598896 0.0599436 0.0599436 0.00506153
0.102041 7.40816 0.0598896 0.0599436 0.0599436 0.00506153
0.102041 7.63265 0.0598896 0.0599436 0.0599436 0.00506153
0.102041 7.85714 0.0598896 0.0599436 0.0599436 0.00506153
0.102041 8.08163 0.0598896 0.0599436 0.0599435 0.00506151
0.102041 8.30612 0.0598896 0.0599436 0.0599435 0.00506147
0.102041 8.53061 0.0598895 0.0599435 0.0599435 0.00506133
0.102041 8.7551 0.059889 0.0599435 0.0599435 0.00506088
0.102041 8.97959 0.0598872 0.0599432 0.0599432 0.00505952
0.102041 9.20408 0.0598801 0.059942 0.059942 0.00505552
0.102041 9.42857 0.0598547 0.0599372 0.0599372 0.00504418
0.102041 9.65306 0.0597719 0.059919 0.0599191 0.00501326
0.102041 9.87755 0.0595267 0.0598511 0.0598513 0.00493246
0.102041 10.102 0.0588842 0.0595931 0.0595935 0.00473193
0.102041 10.3265 0.0574744 0.0585633 0.0585637 0.00426335
0.102041 10.551 0.0554576 0.0541103 0.0541086 0.00324118
0.102041 10.7755 0.104022 0.00174568 0.00174356 0.00189916
0.102041 11 0.00070823 0.000782605 0.000782892 0.000147327
0.204082 0 7.92349e-06 1.5685e-05 1.5685e-05 7.56625e-05
0.204082 0.22449 7.51899e-09 3.66741e-07 3.6674e-07 -0.00063536
0.204082 0.44898 6.55102e-08 -4.12889e-08 -4.12889e-08 0.00125233
0.204082 0.673469 1.91188e-05 2.19723e-05 2.19722e-05 0.00158059
0.204082 0.897959 0.00020697 0.000255601 0.0002556 0.00171821
0.204082 1.12245 0.000970206 0.00116784 0.00116783 0.00197268
0.204082 1.34694 0.00291943 0.00339383 0.00339383 0.00236135
0.204082 1.57143 0.00661404 0.00744657 0.00744658 0.00284006
0.204082 1.79592 0.0122557 0.0134276 0.0134277 0.00333949
0.204082 2.02041 0.0195221 0.0209139 0.0209141 0.0037972
0.204082 2.2449 0.0276442 0.0290841 0.0290843 0.00417646
0.204082 2.46939 0.0356782 0.0370048 0.037005 0.00446715
0.204082 2.69388 0.0428135 0.0439213 0.0439213 0.00467686
0.204082 2.91837 0.0485694 0.0494205 0.0494203 0.00482095
0.204082 3.14286 0.0528262 0.0534372 0.0534368 0.00491592
0.204082 3.36735 0.0557348 0.0561519 0.0561514 0.0049762
0.204082 3.59184 0.0575829 0.0578597 0.0578591 0.00501312
0.204082 3.81633 0.0586802 0.0588642 0.0588635 0.00503496
0.204082 4.04082 0.0592914 0.0594182 0.0594176 0.00504743
0.204082 4.26531 0.0596115 0.059705 0.0597045 0.00505431
0.204082 4.4898 0.0597692 0.0598442 0.0598437 0.00505797
0.204082 4.71429 0.0598419 0.059907 0.0599067 0.00505984
0.204082 4.93878 0.0598732 0.059933 0.0599328 0.00506077
0.204082 5.16327 0.0598854 0.0599425 0.0599424 0.0050612
0.204082 5.38776 0.0598896 0.0599452 0.0599451 0.0050614
0.204082 5.61224 0.0598906 0.0599455 0.0599454 0.00506148
0.204082 5.83673 0.0598905 0.059945 0.059945 0.00506152
0.204082 6.06122 0.0598903 0.0599445 0.0599445 0.00506153
0.204082 6.28571 0.05989 0.0599441 0.0599441 0.00506153
0.204082 6.5102 0.0598898 0.0599439 0.0599439 0.00506153
0.204082 6.73469 0.0598897 0.0599437 0.0599437 0.00506153
0.204082 6.95918 0.0598897 0.0599437 0.0599436 0.00506153
0.204082 7.18367 0.0598896 0.0599436 0.0599436 0.00506153
0.204082 7.40816 0.0598896 0.0599436 0.0599436 0.00506153
0.204082 7.63265 0.0598896 0.0599436 0.0599436 0.00506153
0.204082 7.85714 0.0598896 0.0599436 0.0599436 0.00506153
0.204082 8.08163 0.0598896 0.0599436 0.0599435 0.00506151
0.204082 8.30612 0.0598896 0.0599436 0.0599435 0.00506147
0.204082 8.53061 0.0598895 0.0599435 0.0599435 0.00506133
0.204082 8.7551 0.059889 0.0599435 0.0599435 0.00506088
0.204082 8.97959 0.0598872 0.0599432 0.0599432 0.00505952
0.204082 9.20408 0.0598801 0.059942 0.059942 0.00505552
0.204082 9.42857 0.0598547 0.0599372 0.0599372 0.00504418
0.204082 9.65306 0.0597719 0.059919 0.0599191 0.00501326
0.204082 9.87755 0.0595267 0.0598511 0.0598513 0.00493246
0.204082 10.102 0.0588842 0.0595931 0.0595935 0.00473193
0.204082 10.3265 0.0574744 0.0585633 0.0585637 0.00426335
0.204082 10.551 0.0554576 0.0541103 0.0541086 0.00324118
0.204082 10.7755 0.104022 0.00174568 0.00174356 0.00189916
0.204082 11 0.00070823 0.000782605 0.000782892 0.000147327
0.306122 0 7.92349e-06 1.5685e-05 1.5685e-05 7.56625e-05
0.306122 0.22449 7.51899e-09 3.66741e-07 3.6674e-07 -0.00063536
0.306122 0.44898 6.55102e-08 -4.12889e-08 -4.12889e-08 0.00125233
0.306122 0.673469 1.91188e-05 2.19723e-05 2.19722e-05 0.00158059
0.306122 0.897959 0.00020697 0.000255601 0.0002556 0.00171821
0.306122 1.12245 0.000970206 0.00116784 0.00116783 0.00197268
0.306122 1.34694 0.00291943 0.00339383 0.00339383 0.00236135
0.306122 1.57143 0.00661404 0.00744657 0.00744658 0.00284006
0.306122 1.79592 0.0122557 0.0134276 0.0134277 0.00333949
0.306122 2.02041 0.0195221 0.0209139 0.0209141 0.0037972
0.306122 2.2449 0.0276442 0.0290841 0.0290843 0.00417646
0.306122 2.46939 0.0356782 0.0370048 0.037005 0.00446715
0.306122 2.69388 0.0428135 0.0439213 0.0439213 0.00467686
0.306122 2.91837 0.0485694 0.0494205 0.0494203 0.00482095
0.306122 3.14286 0.0528262 0.0534372 0.0534368 0.00491592
0.306122 3.36735 0.0557348 0.0561519 0.0561514 0.0049762
0.306122 3.59184 0.0575829 0.0578597 0.0578591 0.00501312
0.306122 3.81633 0.0586802 0.0588642 0.0588635 0.00503496
0.306122 4.04082 0.0592914 0.0594182 0.0594176 0.00504743
0.306122 4.26531 0.0596115 0.059705 0.0597045 0.00505431
0.306122 4.4898 0.0597692 0.0598442 0.0598437 0.00505797
0.306122 4.71429 0.0598419 0.059907 0.0599067 0.00505984
0.306122 4.93878 0.0598732 0.059933 0.0599328 0.00506077
0.306122 5.16327 0.0598854 0.0599425 0.0599424 0.0050612
0.306122 5.38776 0.0598896 0.0599452 0.0599451 0.0050614
0.306122 5.61224 0.0598906 0.0599455 0.0599454 0.00506148
0.306122 5.83673 0.0598905 0.059945 0.059945 0.00506152
0.306122 6.06122 0.0598903 0.0599445 0.0599445 0.00506153
0.306122 6.28571 0.05989 0.0599441 0.0599441 0.00506153
0.306122 6.5102 0.0598898 0.0599439 0.0599439 0.00506153
0.306122 6.73469 0.0598897 0.0599437 0.0599437 0.00506153
0.306122 6.95918 0.0598897 0.0599437 0.0599436 0.00506153
0.306122 7.18367 0.0598896 0.0599436 0.0599436 0.00506153
0.306122 7.40816 0.0598896 0.0599436 0.0599436 0.00506153
0.306122 7.63265 0.0598896 0.0599436 0.0599436 0.00506153
0.306122 7.85714 0.0598896 0.0599436 0.0599436 0.00506153
0.306122 8.08163 0.0598896 0.0599436 0.0599435 0.00506151
0.306122 8.30612 0.0598896 0.0599436 0.0599435 0.00506147
0.306122 8.53061 0.0598895 0.0599435 0.0599435 0.00506133
0.306122 8.7551 0.059889 0.0599435 0.0599435 0.00506088
0.306122 8.97959 0.0598872 0.0599432 0.0599432 0.00505952
0.306122 9.20408 0.0598801 0.059942 0.059942 0.00505552
0.306122 9.42857 0.0598547 0.0599372 0.0599372 0.00504418
0.306122 9.65306 0.0597719 0.059919 0.0599191 0.00501326
0.306122 9.87755 0.0595267 0.0598511 0.0598513 0.00493246
0.306122 10.102 0.0588842 0.0595931 0.0595935 0.00473193
0.306122 10.3265 0.0574744 0.0585633 0.0585637 0.00426335
0.306122 10.551 0.0554576 0.0541103 0.0541086 0.00324118
0.306122 10.7755 0.104022 0.00174568 0.00174356 0.00189916
0.306122 11 0.00070823 0.000782605 0.000782892 0.000147327
0.408163 0 7.92349e-06 1.5685e-05 1.5685e-05 7.56625e-05
0.408163 0.22449 7.51899e-09 3.66741e-07 3.6674e-07 -0.00063536
0.408163 0.44898 6.55102e-08 -4.12889e-08 -4.12889e-08 0.00125233
0.408163 0.673469 1.91188e-05 2.19723e-05 2.19722e-05 0.00158059
0.408163 0.897959 0.00020697 0.000255601 0.0002556 0.00171821
0.408163 1.12245 0.000970206 0.00116784 0.00116783 0.00197268
0.408163 1.34694 0.00291943 0.00339383 0.00339383 0.00236135
0.408163 1.57143 0.00661404 0.00744657 0.00744658 0.00284006
